application_id,age,city_tier,employment_type,employment_years,annual_income_inr,residence_type,bureau_score,credit_inquiries_6m,overdue_accounts,existing_emi_inr,bank_balance_inr,loan_type,loan_amount_inr,loan_term_months,interest_rate,proposed_emi_inr,foir,loan_to_income_ratio,default
INR0080294,57,Tier 2/3,Self Employed,32.3,369969.0,Rented,660.0,0,1,6018.0,30410.0,Personal Loan,76655.0,36,16.1,2699.0,0.2827,0.2072,0
INR0091220,63,Ahmedabad,Salaried,32.2,497752.0,Rented,722.0,0,0,13605.0,112333.0,Two Wheeler,67473.0,48,12.23,1784.0,0.371,0.1356,0
INR0055656,36,Tier 2/3,Self Employed,4.7,238895.0,Owned,635.0,0,1,6959.0,14644.0,Personal Loan,20000.0,36,14.64,690.0,0.3842,0.0837,1
INR0046314,32,Bengaluru,Professional,1.6,,Owned,604.0,0,1,6497.0,65378.0,Two Wheeler,74021.0,24,17.71,3685.0,0.3678,0.2228,0
INR0002382,21,Delhi NCR,Self Employed,0.0,785119.0,Rented,541.0,3,3,17877.0,109114.0,Personal Loan,347177.0,24,24.39,18423.0,0.5548,0.4422,1
INR0040340,43,Tier 2/3,Professional,10.8,547008.0,Family Owned,647.0,1,0,15777.0,174306.0,Home Improvement,110322.0,24,14.67,5332.0,0.4631,0.2017,0
INR0038734,54,Mumbai,Salaried,27.5,289991.0,Owned,647.0,0,0,9269.0,39205.0,Two Wheeler,91089.0,24,15.23,4427.0,0.5667,0.3141,0
INR0013226,57,Pune,Salaried,28.9,1466096.0,Owned,785.0,0,0,63321.0,150950.0,Personal Loan,292408.0,24,8.54,13297.0,0.6271,0.1994,0
INR0048578,61,Mumbai,Salaried,33.4,1933047.0,Rented,850.0,0,0,71581.0,152664.0,Business Loan,3000000.0,24,8.13,135855.0,1.25,1.552,0
INR0017683,55,Tier 2/3,Self Employed,28.3,447399.0,Rented,808.0,0,0,4051.0,69520.0,Two Wheeler,154574.0,24,8.63,7036.0,0.2974,0.3455,0
INR0054031,65,Chennai,Self Employed,40.0,2236207.0,Rented,810.0,0,0,32963.0,242800.0,Personal Loan,499052.0,18,8.19,29557.0,0.3355,0.2232,0
INR0001227,51,Chennai,Salaried,29.0,,Family Owned,695.0,2,0,28976.0,100127.0,Consumer Durable,240341.0,24,14.84,11635.0,0.43,0.2121,0
INR0007371,35,Tier 2/3,Contract,3.0,447734.0,Rented,568.0,2,0,20224.0,32564.0,Personal Loan,444385.0,18,18.51,28462.0,1.25,0.9925,1
INR0001519,23,Delhi NCR,Salaried,0.0,444057.0,Rented,582.0,2,2,18491.0,13171.0,Personal Loan,33433.0,36,20.71,1255.0,0.5336,0.0753,0
INR0055218,29,Bengaluru,Salaried,0.0,227103.0,Rented,696.0,1,0,2933.0,34803.0,Personal Loan,22443.0,48,13.24,605.0,0.1869,0.0988,0
INR0037653,38,Tier 2/3,Contract,5.5,246396.0,Owned,619.0,1,1,5938.0,17634.0,Consumer Durable,165995.0,36,16.64,5889.0,0.576,0.6737,0
INR0001194,35,Tier 2/3,Self Employed,15.4,232458.0,Family Owned,661.0,0,0,2869.0,24260.0,Personal Loan,116597.0,60,14.65,2753.0,0.2902,0.5016,0
INR0082331,48,Mumbai,Self Employed,16.6,1058013.0,Rented,706.0,0,0,23513.0,79731.0,Personal Loan,532993.0,24,14.57,25735.0,0.5586,0.5038,0
INR0060787,21,Pune,Salaried,0.0,519869.0,Rented,595.0,1,0,17317.0,97355.0,Home Improvement,62098.0,24,20.36,3171.0,0.4729,0.1194,0
INR0095979,54,Mumbai,Professional,27.6,762230.0,Owned,742.0,0,0,11870.0,381246.0,Personal Loan,297717.0,60,9.83,6300.0,0.2861,0.3906,0
INR0029186,52,Chennai,Professional,25.5,517204.0,Family Owned,675.0,0,0,18756.0,19752.0,Two Wheeler,45384.0,36,15.35,1581.0,0.4719,0.0877,0
INR0002786,42,Ahmedabad,Salaried,11.6,278159.0,Rented,658.0,0,0,1598.0,13275.0,Personal Loan,152469.0,12,15.21,13776.0,0.6633,0.5481,0
INR0058803,23,Delhi NCR,Self Employed,0.0,379146.0,Rented,625.0,1,0,4197.0,42195.0,Home Improvement,61655.0,24,15.69,3010.0,0.2281,0.1626,0
INR0083326,65,Mumbai,Self Employed,38.5,1231586.0,Family Owned,781.0,0,0,45264.0,25240.0,Personal Loan,351888.0,12,9.36,30833.0,0.7414,0.2857,0
INR0012759,27,Chennai,Salaried,0.0,376123.0,Family Owned,679.0,1,0,13673.0,27009.0,Personal Loan,228311.0,24,15.13,11084.0,0.7898,0.607,0
INR0020030,35,Delhi NCR,Contract,12.0,1087219.0,Owned,595.0,3,0,21027.0,315100.0,Consumer Durable,261242.0,24,19.13,13185.0,0.3776,0.2403,0
INR0022842,49,Ahmedabad,Self Employed,5.8,295934.0,Rented,578.0,2,4,19949.0,52806.0,Home Improvement,44105.0,36,22.99,1707.0,0.8782,0.149,1
INR0029192,22,Ahmedabad,Salaried,0.0,805456.0,Owned,627.0,2,1,17984.0,64196.0,Personal Loan,113234.0,24,17.41,5621.0,0.3517,0.1406,0
INR0092687,42,Hyderabad,Self Employed,13.7,760059.0,Family Owned,639.0,0,0,22660.0,37751.0,Personal Loan,201545.0,24,15.28,9799.0,0.5125,0.2652,0
INR0042385,64,Delhi NCR,Salaried,34.5,545810.0,Rented,727.0,1,0,1187.0,52951.0,Personal Loan,65939.0,48,11.93,1734.0,0.0642,0.1208,0
INR0024955,60,Pune,Contract,31.7,613251.0,Rented,727.0,0,0,23661.0,120451.0,Two Wheeler,110158.0,24,11.12,5141.0,0.5636,0.1796,0
INR0067150,35,Bengaluru,Salaried,9.1,817009.0,Family Owned,682.0,3,0,5216.0,150016.0,Two Wheeler,111935.0,36,12.9,3766.0,0.1319,0.137,0
INR0096074,32,Delhi NCR,Salaried,0.0,158670.0,Family Owned,672.0,1,0,1079.0,20436.0,Two Wheeler,30046.0,24,14.38,1448.0,0.1911,0.1894,0
INR0097162,40,Bengaluru,Self Employed,8.4,474897.0,Family Owned,643.0,3,3,11547.0,58441.0,Personal Loan,75938.0,36,18.69,2772.0,0.3618,0.1599,1
INR0089604,51,Tier 2/3,Salaried,21.6,1333951.0,Owned,682.0,0,0,14899.0,163092.0,Home Improvement,703212.0,24,16.04,34446.0,0.4439,0.5272,0
INR0097602,44,Ahmedabad,Salaried,11.0,551172.0,Owned,564.0,6,0,13266.0,13745.0,Personal Loan,356861.0,18,19.47,23021.0,0.79,0.6475,0
INR0026601,61,Ahmedabad,Salaried,34.6,170750.0,Rented,734.0,0,0,9111.0,11897.0,Personal Loan,62399.0,24,10.63,2898.0,0.8439,0.3654,0
INR0097794,31,Hyderabad,Self Employed,2.9,476008.0,Rented,592.0,3,2,11025.0,176100.0,Two Wheeler,38025.0,48,22.6,1210.0,0.3084,0.0799,0
INR0055381,35,Chennai,Salaried,4.5,781056.0,Owned,611.0,2,3,15591.0,71740.0,Consumer Durable,183298.0,36,21.06,6912.0,0.3457,0.2347,0
INR0055104,44,Kolkata,Salaried,8.4,669191.0,Owned,690.0,0,0,25976.0,26122.0,Two Wheeler,30747.0,60,13.34,705.0,0.4784,0.0459,0
INR0059711,35,Ahmedabad,Salaried,4.5,593521.0,Rented,634.0,3,0,4342.0,29883.0,Two Wheeler,252915.0,60,18.43,6481.0,0.2188,0.4261,0
INR0077413,38,Tier 2/3,Salaried,7.2,718403.0,Family Owned,713.0,0,0,17853.0,134157.0,Business Loan,503617.0,36,12.53,16855.0,0.5798,0.701,0
INR0097322,52,Ahmedabad,Contract,26.7,425239.0,Rented,639.0,3,0,1198.0,25444.0,Two Wheeler,57537.0,18,15.43,3601.0,0.1354,0.1353,0
INR0007031,43,Delhi NCR,Salaried,15.8,749916.0,Family Owned,659.0,0,0,7949.0,53172.0,Personal Loan,208407.0,24,16.14,10218.0,0.2907,0.2779,0
INR0090397,42,Bengaluru,Salaried,19.3,758245.0,Rented,797.0,1,0,33829.0,121007.0,Personal Loan,249257.0,60,10.76,5389.0,0.6207,0.3287,0
INR0061097,59,Delhi NCR,Contract,27.5,747842.0,Rented,776.0,0,0,27203.0,25863.0,Business Loan,1197393.0,12,9.0,104713.0,1.25,1.6011,0
INR0032394,34,Tier 2/3,Salaried,3.5,396466.0,Owned,632.0,1,0,4402.0,30253.0,Personal Loan,106826.0,60,14.68,2523.0,0.2096,0.2694,0
INR0031760,36,Ahmedabad,Salaried,0.0,195708.0,Rented,568.0,2,1,11924.0,10414.0,Consumer Durable,85600.0,24,21.12,4404.0,1.0012,0.4374,0
INR0047282,58,Tier 2/3,Self Employed,29.5,481238.0,Owned,651.0,1,0,8084.0,17564.0,Personal Loan,117879.0,36,15.63,4123.0,0.3044,0.245,0
INR0002281,38,Delhi NCR,Salaried,14.0,1261606.0,Rented,643.0,0,0,31162.0,97368.0,Home Improvement,614021.0,18,14.79,38245.0,0.6602,0.4867,0
INR0034699,23,Mumbai,Salaried,0.0,392921.0,Owned,593.0,2,2,9318.0,13555.0,Business Loan,68049.0,24,21.13,3501.0,0.3915,0.1732,0
INR0090085,43,Bengaluru,Salaried,11.2,509074.0,Owned,666.0,1,0,4746.0,199400.0,Personal Loan,259416.0,48,14.57,7163.0,0.2807,0.5096,0
INR0016930,44,Tier 2/3,Salaried,16.7,461875.0,Owned,694.0,0,0,4441.0,26542.0,Home Improvement,94945.0,36,10.28,3076.0,0.1953,0.2056,0
INR0048146,36,Ahmedabad,Salaried,0.3,332834.0,Family Owned,615.0,1,2,19341.0,66591.0,Personal Loan,65248.0,24,20.07,3323.0,0.8171,0.196,1
INR0096212,39,Chennai,Self Employed,0.0,567512.0,Family Owned,525.0,3,0,10013.0,77085.0,Two Wheeler,64297.0,18,21.3,4204.0,0.3006,0.1133,0
INR0002256,50,Tier 2/3,Salaried,21.5,152761.0,Rented,620.0,1,1,6623.0,19545.0,Personal Loan,22048.0,18,19.09,1418.0,0.6317,0.1443,0
INR0070221,29,Tier 2/3,Salaried,0.0,343145.0,Rented,533.0,2,2,13942.0,15352.0,Personal Loan,27105.0,12,22.02,2537.0,0.5763,0.079,1
INR0099901,46,Pune,Professional,25.7,796422.0,Rented,679.0,2,0,18704.0,67447.0,Two Wheeler,55615.0,36,15.89,1952.0,0.3112,0.0698,0
INR0066154,40,Tier 2/3,Self Employed,13.1,235761.0,Family Owned,592.0,2,1,2874.0,10216.0,Consumer Durable,30750.0,24,19.24,1554.0,0.2254,0.1304,0
INR0018940,47,Bengaluru,Salaried,13.9,1287235.0,Owned,604.0,2,1,11341.0,294431.0,Personal Loan,341933.0,18,20.98,22307.0,0.3137,0.2656,0
INR0089116,23,Delhi NCR,Salaried,0.0,743295.0,Owned,558.0,2,0,9963.0,26270.0,Personal Loan,515879.0,36,20.46,19292.0,0.4723,0.694,0
INR0068344,24,Mumbai,Self Employed,0.0,218450.0,Rented,586.0,3,0,1175.0,72544.0,Home Improvement,46963.0,36,19.3,1729.0,0.1595,0.215,0
INR0016652,41,Tier 2/3,Salaried,14.1,224978.0,Family Owned,574.0,0,2,9427.0,57082.0,Two Wheeler,51878.0,36,19.07,1904.0,0.6044,0.2306,0
INR0077065,40,Mumbai,Salaried,18.8,899305.0,Rented,719.0,0,0,643.0,136605.0,Business Loan,440137.0,60,13.63,10156.0,0.1441,0.4894,0
INR0016744,35,Mumbai,Salaried,2.6,3022100.0,Rented,840.0,1,0,30801.0,461507.0,Two Wheeler,312821.0,36,8.27,9841.0,0.1614,0.1035,0
INR0000668,42,Bengaluru,Salaried,22.9,759849.0,Rented,614.0,1,0,15312.0,40733.0,Home Improvement,269789.0,48,17.83,7901.0,0.3666,0.3551,0
INR0081072,56,Mumbai,Salaried,25.0,1024633.0,Rented,723.0,0,0,22355.0,41237.0,Two Wheeler,470002.0,36,14.77,16239.0,0.452,0.4587,0
INR0032151,21,Pune,Salaried,0.5,353460.0,Rented,538.0,1,0,4037.0,57029.0,Business Loan,159114.0,18,17.55,10119.0,0.4806,0.4502,0
INR0065671,54,Mumbai,Self Employed,28.3,239799.0,Rented,696.0,1,0,6584.0,22210.0,Business Loan,93599.0,24,12.88,4444.0,0.5519,0.3903,0
INR0040109,50,Pune,Salaried,14.0,521730.0,Owned,690.0,2,0,23037.0,27026.0,Two Wheeler,77471.0,24,15.03,3757.0,0.6163,0.1485,0
INR0018342,62,Delhi NCR,Self Employed,30.0,2433160.0,Family Owned,749.0,1,0,63836.0,121297.0,Business Loan,2590631.0,36,12.26,86371.0,0.7408,1.0647,0
INR0067559,23,Kolkata,Salaried,0.0,422627.0,Family Owned,600.0,3,2,8134.0,106646.0,Consumer Durable,159100.0,48,21.78,4993.0,0.3727,0.3765,0
INR0085234,45,Chennai,Self Employed,16.4,1319218.0,Rented,627.0,1,2,46477.0,92982.0,Consumer Durable,475793.0,36,21.78,18116.0,0.5876,0.3607,1
INR0019714,51,Mumbai,Salaried,20.7,780905.0,Owned,637.0,1,0,8883.0,45607.0,Two Wheeler,107851.0,12,14.2,9694.0,0.2855,0.1381,0
INR0041327,30,Bengaluru,Salaried,5.6,2018793.0,Owned,712.0,0,0,21843.0,72389.0,Consumer Durable,1056980.0,36,14.62,36443.0,0.3465,0.5236,0
INR0035437,35,Mumbai,Professional,3.5,2412838.0,Family Owned,714.0,0,0,39618.0,285575.0,Personal Loan,882862.0,48,13.81,24040.0,0.3166,0.3659,0
INR0077343,60,Ahmedabad,Professional,33.9,978540.0,Rented,806.0,1,0,24039.0,656120.0,Two Wheeler,64923.0,24,8.52,2952.0,0.331,0.0663,0
INR0041735,39,Bengaluru,Salaried,11.5,621126.0,Rented,607.0,0,1,8795.0,147474.0,Consumer Durable,265392.0,24,17.87,13232.0,0.4256,0.4273,0
INR0043294,37,Bengaluru,Professional,8.7,658747.0,Family Owned,642.0,1,0,6543.0,358456.0,Business Loan,146741.0,18,18.18,9375.0,0.29,0.2228,0
INR0038498,44,Bengaluru,Salaried,16.4,832883.0,Family Owned,673.0,1,0,19218.0,65829.0,Two Wheeler,197712.0,12,14.38,17787.0,0.5332,0.2374,0
INR0013971,35,Bengaluru,Salaried,0.8,311276.0,Owned,541.0,1,1,12433.0,25720.0,Business Loan,313474.0,12,20.39,29097.0,1.25,1.0071,1
INR0078593,63,Ahmedabad,Salaried,37.4,535304.0,Rented,728.0,1,0,2361.0,161216.0,Home Improvement,80042.0,24,12.88,3801.0,0.1381,0.1495,0
INR0010350,28,Delhi NCR,Salaried,6.6,885254.0,Rented,516.0,2,1,11980.0,65035.0,Two Wheeler,65419.0,12,20.72,6083.0,0.2448,0.0739,0
INR0065390,60,Delhi NCR,Salaried,30.9,266579.0,Rented,660.0,2,1,7468.0,58688.0,Consumer Durable,77856.0,36,15.09,2702.0,0.4578,0.2921,0
INR0019737,22,Tier 2/3,Salaried,0.0,438267.0,Rented,567.0,1,1,5261.0,121918.0,Consumer Durable,78880.0,24,19.78,4006.0,0.2538,0.18,0
INR0012042,50,Tier 2/3,Salaried,10.2,1115641.0,Rented,661.0,1,0,33102.0,236514.0,Personal Loan,199642.0,24,15.78,9754.0,0.461,0.1789,0
INR0047855,40,Kolkata,Self Employed,14.0,1061935.0,Rented,578.0,1,0,41722.0,421192.0,Business Loan,515945.0,12,18.87,47515.0,1.0084,0.4859,0
INR0069286,43,Pune,Salaried,9.0,1284350.0,Family Owned,627.0,1,2,42300.0,149801.0,Two Wheeler,244296.0,36,19.86,9062.0,0.4799,0.1902,0
INR0048245,23,Hyderabad,Salaried,0.0,654188.0,Rented,595.0,1,2,13092.0,145200.0,Personal Loan,162706.0,12,19.68,15048.0,0.5162,0.2487,0
INR0000005,55,Tier 2/3,Self Employed,28.6,487888.0,Family Owned,796.0,0,0,826.0,49949.0,Two Wheeler,81316.0,12,8.46,7091.0,0.1947,0.1667,0
INR0061804,53,Bengaluru,Salaried,17.5,831438.0,Rented,651.0,0,0,14283.0,128819.0,Consumer Durable,168734.0,12,15.57,15275.0,0.4266,0.2029,0
INR0005241,31,Bengaluru,Salaried,0.9,634660.0,Rented,667.0,0,0,4282.0,32189.0,Personal Loan,83939.0,36,13.12,2833.0,0.1345,0.1323,0
INR0004020,46,Delhi NCR,Salaried,16.0,2748491.0,Rented,641.0,1,1,19719.0,342685.0,Consumer Durable,716438.0,24,15.91,35048.0,0.2391,0.2607,0
INR0085814,33,Delhi NCR,Salaried,5.2,,Rented,618.0,0,1,26768.0,150838.0,Two Wheeler,216919.0,24,16.07,10628.0,0.6158,0.2977,0
INR0034517,58,Ahmedabad,Self Employed,30.4,1979411.0,Owned,692.0,0,0,2973.0,363154.0,Personal Loan,360909.0,18,13.15,22202.0,0.1526,0.1823,0
INR0020354,22,Mumbai,Professional,0.0,393271.0,Rented,563.0,1,2,14020.0,91780.0,Personal Loan,78894.0,18,22.05,5188.0,0.5861,0.2006,1
INR0079952,21,Delhi NCR,Salaried,0.0,290744.0,Owned,651.0,0,1,4970.0,64449.0,Personal Loan,149867.0,12,15.24,13544.0,0.7641,0.5155,0
INR0025017,29,Mumbai,Salaried,0.3,338617.0,Rented,649.0,3,0,2509.0,37681.0,Consumer Durable,723376.0,60,16.97,17965.0,0.7256,2.1363,0
INR0055731,50,Mumbai,Contract,18.2,370375.0,Rented,731.0,0,0,8557.0,14254.0,Two Wheeler,296259.0,36,11.91,9827.0,0.5957,0.7999,0
INR0094628,64,Tier 2/3,Self Employed,29.3,233535.0,Rented,719.0,0,0,7293.0,46372.0,Personal Loan,72960.0,24,13.2,3476.0,0.5533,0.3124,0
INR0000698,22,Ahmedabad,Salaried,0.0,234179.0,Rented,553.0,3,3,12899.0,23027.0,Two Wheeler,72975.0,12,22.74,6856.0,1.0123,0.3116,1
INR0023051,28,Tier 2/3,Professional,0.0,373653.0,Rented,580.0,1,0,1846.0,14978.0,Business Loan,283285.0,60,20.09,7519.0,0.3008,0.7581,0
INR0027794,57,Delhi NCR,Salaried,28.3,746541.0,Rented,800.0,0,0,19569.0,24384.0,Personal Loan,1203288.0,36,8.0,37707.0,0.9206,1.6118,0
INR0019169,57,Hyderabad,Salaried,30.0,580602.0,Rented,615.0,3,0,1893.0,258711.0,Personal Loan,212972.0,24,15.99,10427.0,0.2546,0.3668,0
INR0026397,35,Kolkata,Self Employed,0.0,972752.0,Family Owned,554.0,0,3,7729.0,197150.0,Personal Loan,100114.0,36,22.31,3839.0,0.1427,0.1029,0
INR0047786,54,Chennai,Contract,23.7,276979.0,Owned,598.0,1,0,3199.0,46886.0,Personal Loan,125611.0,12,17.94,11512.0,0.6374,0.4535,0
INR0064041,41,Delhi NCR,Professional,11.0,1039100.0,Owned,657.0,0,0,6113.0,154702.0,Personal Loan,555294.0,12,14.8,50068.0,0.6488,0.5344,0
INR0064661,45,Delhi NCR,Salaried,20.5,548905.0,Family Owned,651.0,4,0,26681.0,71430.0,Personal Loan,118693.0,24,17.15,5877.0,0.7118,0.2162,0
INR0064905,32,Pune,Salaried,7.6,218909.0,Owned,643.0,0,1,8611.0,33501.0,Consumer Durable,36617.0,12,16.43,3330.0,0.6545,0.1673,0
INR0012944,26,Hyderabad,Self Employed,0.0,699536.0,Owned,593.0,1,1,31388.0,65539.0,Consumer Durable,75164.0,24,19.41,3804.0,0.6037,0.1074,0
INR0019613,58,Bengaluru,Salaried,26.2,631508.0,Rented,784.0,0,0,37396.0,57035.0,Home Improvement,209611.0,60,9.08,4359.0,0.7934,0.3319,0
INR0023215,32,Tier 2/3,Salaried,0.9,359632.0,Family Owned,607.0,1,0,4384.0,,Consumer Durable,89614.0,36,17.72,3227.0,0.2539,0.2492,0
INR0069943,45,Delhi NCR,Self Employed,9.7,1020962.0,Rented,667.0,1,1,18091.0,106635.0,Personal Loan,483604.0,12,14.28,43485.0,0.7237,0.4737,0
INR0029422,28,Hyderabad,Contract,0.0,289298.0,Family Owned,579.0,0,1,3755.0,94951.0,Business Loan,76070.0,36,20.37,2842.0,0.2736,0.2629,0
INR0092493,52,Hyderabad,Salaried,19.7,537545.0,Owned,691.0,0,0,4144.0,72563.0,Personal Loan,196670.0,18,14.52,12224.0,0.3654,0.3659,0
INR0033042,22,Mumbai,Salaried,0.0,531857.0,Rented,562.0,1,1,20796.0,72261.0,Consumer Durable,62984.0,60,20.56,1688.0,0.5073,0.1184,1
INR0064109,21,Mumbai,Self Employed,0.0,291818.0,Owned,650.0,1,1,9311.0,42902.0,Business Loan,80284.0,36,13.88,2739.0,0.4955,0.2751,0
INR0015805,52,Tier 2/3,Contract,21.2,322289.0,Family Owned,680.0,0,0,6058.0,29357.0,Consumer Durable,58697.0,12,14.15,5274.0,0.4219,0.1821,0
INR0042672,46,Tier 2/3,Salaried,16.2,910377.0,Family Owned,631.0,1,1,32636.0,109368.0,Business Loan,208542.0,60,17.06,5190.0,0.4986,0.2291,0
INR0094136,65,Mumbai,Contract,25.1,324760.0,Owned,701.0,0,0,2482.0,27465.0,Two Wheeler,20000.0,36,11.07,655.0,0.1159,0.0616,0
INR0007586,28,Delhi NCR,Professional,4.1,1004195.0,Rented,587.0,1,1,25389.0,46366.0,Personal Loan,118824.0,24,20.41,6071.0,0.3759,0.1183,0
INR0038573,43,Pune,Professional,16.4,901111.0,Family Owned,740.0,0,0,38902.0,23660.0,Business Loan,462756.0,24,10.42,21443.0,0.8036,0.5135,0
INR0046447,57,Tier 2/3,Salaried,25.5,613678.0,Rented,648.0,0,0,4568.0,392037.0,Two Wheeler,60071.0,24,17.01,2970.0,0.1474,0.0979,0
INR0071101,51,Tier 2/3,Self Employed,16.3,459962.0,Rented,640.0,0,1,8584.0,25228.0,Home Improvement,145007.0,12,18.07,13299.0,0.5709,0.3153,0
INR0039388,54,Delhi NCR,Professional,15.0,579859.0,Rented,667.0,0,0,14148.0,105390.0,Personal Loan,267472.0,24,14.54,12910.0,0.56,0.4613,0
INR0060316,45,Delhi NCR,Self Employed,18.6,932595.0,Family Owned,695.0,1,0,37939.0,79312.0,Consumer Durable,281346.0,36,12.04,9350.0,0.6085,0.3017,0
INR0050115,34,Tier 2/3,Salaried,6.0,489484.0,Owned,611.0,1,1,12731.0,38918.0,Two Wheeler,46415.0,60,19.33,1212.0,0.3418,0.0948,0
INR0054401,48,Bengaluru,Self Employed,19.1,501498.0,Rented,658.0,0,2,22198.0,192659.0,Consumer Durable,100947.0,60,19.01,2619.0,0.5938,0.2013,0
INR0049784,24,Bengaluru,Contract,0.0,391781.0,Rented,581.0,1,3,12672.0,80499.0,Consumer Durable,139134.0,36,20.2,5185.0,0.5469,0.3551,1
INR0059075,55,Kolkata,Salaried,23.9,711627.0,Owned,724.0,0,1,21904.0,78763.0,Personal Loan,283207.0,24,13.86,13579.0,0.5983,0.398,0
INR0067130,41,Pune,Salaried,14.8,1293099.0,Rented,589.0,1,0,15849.0,61830.0,Two Wheeler,179706.0,36,16.91,6399.0,0.2065,0.139,0
INR0061012,29,Bengaluru,Salaried,1.1,927996.0,Family Owned,636.0,1,1,36520.0,127633.0,Home Improvement,3000000.0,60,16.25,73349.0,1.25,3.2328,1
INR0017199,53,Tier 2/3,Professional,24.9,353527.0,Family Owned,705.0,1,0,4385.0,26819.0,Personal Loan,48580.0,24,12.72,2303.0,0.227,0.1374,0
INR0042215,50,Bengaluru,Professional,17.3,1052429.0,Rented,770.0,1,0,25587.0,77725.0,Consumer Durable,568634.0,24,9.74,26172.0,0.5902,0.5403,0
INR0092372,62,Delhi NCR,Salaried,31.0,352966.0,Rented,618.0,1,2,11293.0,82740.0,Two Wheeler,43034.0,24,18.04,2149.0,0.457,0.1219,0
INR0053672,23,Delhi NCR,Salaried,0.0,467969.0,Rented,635.0,1,1,21836.0,40146.0,Business Loan,381812.0,36,17.2,13651.0,0.91,0.8159,1
INR0091619,44,Tier 2/3,Salaried,8.1,652649.0,Owned,689.0,0,0,13754.0,31492.0,Consumer Durable,370729.0,60,15.27,8873.0,0.416,0.568,0
INR0055465,64,Tier 2/3,Self Employed,37.3,326134.0,Rented,686.0,1,0,2312.0,30611.0,Personal Loan,63594.0,36,13.87,2169.0,0.1649,0.195,0
INR0073015,46,Mumbai,Contract,7.9,610028.0,Rented,620.0,1,1,28627.0,256953.0,Personal Loan,55937.0,36,16.31,1975.0,0.602,0.0917,0
INR0076103,50,Delhi NCR,Salaried,21.6,515988.0,Rented,683.0,2,0,1386.0,82003.0,Personal Loan,142753.0,12,15.03,12887.0,0.3319,0.2767,0
INR0058675,34,Hyderabad,Self Employed,0.1,760793.0,Rented,695.0,1,0,21383.0,301252.0,Consumer Durable,169501.0,60,12.11,3780.0,0.3969,0.2228,0
INR0014930,54,Bengaluru,Professional,28.0,997016.0,Family Owned,722.0,0,0,21487.0,300125.0,Business Loan,740472.0,48,12.26,19596.0,0.4945,0.7427,0
INR0033513,41,Delhi NCR,Professional,2.5,835822.0,Rented,591.0,4,1,12276.0,68082.0,Business Loan,311984.0,24,18.23,15611.0,0.4004,0.3733,0
INR0006347,58,Kolkata,Self Employed,29.0,959084.0,Owned,746.0,0,0,18925.0,140634.0,Two Wheeler,76063.0,12,11.32,6734.0,0.321,0.0793,0
INR0010714,29,Pune,Salaried,0.0,2127449.0,Family Owned,614.0,0,0,95858.0,,Personal Loan,682420.0,12,14.72,61505.0,0.8876,0.3208,0
INR0044412,31,Tier 2/3,Salaried,1.3,442699.0,Owned,473.0,2,1,14575.0,18453.0,Personal Loan,80973.0,24,27.07,4406.0,0.5145,0.1829,1
INR0036029,58,Bengaluru,Salaried,18.6,738637.0,Family Owned,716.0,0,0,8658.0,68982.0,Personal Loan,313086.0,24,11.37,14647.0,0.3786,0.4239,0
INR0098315,26,Mumbai,Salaried,0.0,699468.0,Owned,711.0,0,0,26148.0,57181.0,Two Wheeler,27847.0,12,13.77,2497.0,0.4914,0.0398,0
INR0080176,61,Pune,Salaried,23.0,436648.0,Owned,625.0,2,1,19318.0,41426.0,Home Improvement,71037.0,12,13.56,6364.0,0.7058,0.1627,0
INR0039999,51,Ahmedabad,Self Employed,25.7,1340022.0,Rented,773.0,0,0,47146.0,185085.0,Business Loan,630804.0,36,8.94,20042.0,0.6017,0.4707,0
INR0032724,44,Delhi NCR,Self Employed,7.4,753867.0,Rented,636.0,2,0,15066.0,87064.0,Consumer Durable,200451.0,48,16.1,5691.0,0.3304,0.2659,0
INR0086859,61,Tier 2/3,Professional,22.4,1343367.0,Rented,824.0,0,0,35444.0,64203.0,Personal Loan,722910.0,12,8.0,62885.0,0.8783,0.5381,0
INR0015215,59,Chennai,Salaried,26.2,730372.0,Rented,776.0,2,0,5077.0,262770.0,Personal Loan,296858.0,12,10.27,26135.0,0.5128,0.4064,0
INR0083896,40,Ahmedabad,Salaried,7.3,444483.0,Rented,641.0,1,0,11533.0,42409.0,Consumer Durable,89688.0,36,15.52,3132.0,0.3959,0.2018,0
INR0054719,42,Mumbai,Salaried,10.5,1782855.0,Family Owned,715.0,0,0,85644.0,97731.0,Personal Loan,1894794.0,24,15.18,92034.0,1.1959,1.0628,0
INR0093697,21,Mumbai,Salaried,0.0,486794.0,Family Owned,588.0,2,0,13580.0,28226.0,Two Wheeler,86583.0,36,18.5,3152.0,0.4125,0.1779,0
INR0033484,28,Delhi NCR,Salaried,0.0,,Rented,492.0,4,3,13957.0,78055.0,Consumer Durable,109325.0,60,26.13,3282.0,0.2452,0.1296,1
INR0031936,30,Ahmedabad,Salaried,0.0,606011.0,Family Owned,555.0,3,3,24268.0,28042.0,Personal Loan,326365.0,36,23.58,12733.0,0.7327,0.5385,1
INR0054995,45,Hyderabad,Salaried,20.3,1095813.0,Rented,700.0,0,0,58735.0,61329.0,Consumer Durable,120934.0,24,12.09,5698.0,0.7056,0.1104,0
INR0061076,43,Delhi NCR,Salaried,10.9,756366.0,Rented,768.0,1,0,508.0,,Personal Loan,204319.0,36,11.0,6689.0,0.1142,0.2701,0
